time	V(n003)	V(n006)
1.330805072950514e-02	1.145042e-05	-1.254244e-16
1.330805114884756e-02	1.145042e-05	-1.254768e-16
1.330805161926480e-02	1.145042e-05	-1.255356e-16
1.330805214919272e-02	1.145042e-05	-1.256018e-16
1.330805297797282e-02	1.145042e-05	-1.257053e-16
1.330805384556175e-02	1.145042e-05	-1.258137e-16
1.330805498919605e-02	1.145042e-05	-1.259566e-16
1.330805625805371e-02	1.145041e-05	-1.261151e-16
1.330805800663681e-02	1.145041e-05	-1.263336e-16
1.330808905564989e-02	1.144987e-05	-1.302130e-16
1.330812010466297e-02	1.144911e-05	-1.340924e-16
1.330815115367606e-02	1.144815e-05	-1.379717e-16
1.330818220268914e-02	1.144698e-05	-1.418511e-16
1.330821325170222e-02	1.144561e-05	-1.457305e-16
1.330824430071530e-02	1.144402e-05	-1.496099e-16
1.330827534972838e-02	1.144223e-05	-1.534892e-16
1.332398527171181e-02	1.073448e-05	-2.116351e-15
1.333969519369523e-02	1.002673e-05	-4.079227e-15
1.335540511567865e-02	9.318982e-06	-6.042118e-15
1.337111503766207e-02	8.611226e-06	-8.005023e-15
1.338682495964550e-02	7.903466e-06	-9.967943e-15
1.340253488162892e-02	7.195702e-06	-1.193088e-14
1.341824480361234e-02	6.487935e-06	-1.389383e-14
1.344754167861234e-02	5.168062e-06	-1.755450e-14
1.346219011611234e-02	4.508140e-06	-1.938486e-14
1.347028001333513e-02	4.143662e-06	-2.039571e-14
1.347576925451203e-02	3.896377e-06	-2.108161e-14
1.348213505098893e-02	3.609573e-06	-2.187704e-14
1.348841648595013e-02	3.326598e-06	-2.266193e-14
1.349410532756799e-02	3.070293e-06	-2.337278e-14
1.350532473250438e-02	2.564854e-06	-2.477470e-14
1.351997317000438e-02	1.904904e-06	-2.660511e-14
1.353462160750438e-02	1.244981e-06	-2.843553e-14
1.354927004500438e-02	5.850315e-07	-3.026596e-14
1.356391848250438e-02	-7.489177e-08	-3.209641e-14
1.357856692000438e-02	-7.348407e-07	-3.392687e-14
1.359321535750438e-02	-1.394764e-06	-3.575734e-14
1.360786379500438e-02	-2.054713e-06	-3.758783e-14
1.362251223250439e-02	-2.714636e-06	-3.941832e-14
1.363716067000439e-02	-3.374585e-06	-4.124884e-14
1.365180910750439e-02	-4.034508e-06	-4.307936e-14
1.366645754500439e-02	-4.694456e-06	-4.490990e-14
1.368110598250439e-02	-5.354380e-06	-4.674045e-14
1.371040285750439e-02	-6.674252e-06	-5.040158e-14
1.373969973250439e-02	-7.994123e-06	-5.406277e-14
1.378364504500439e-02	-9.973941e-06	-5.955466e-14
1.382759035750439e-02	-1.195374e-05	-6.504665e-14
1.387153567000439e-02	-1.393355e-05	-7.053876e-14
1.391338834857582e-02	-1.581908e-05	-7.576946e-14
1.395524102714726e-02	-1.770461e-05	-8.100025e-14
1.399709370571869e-02	-1.959013e-05	-8.623116e-14
1.403894638429012e-02	-2.147566e-05	-9.146217e-14
1.408079906286155e-02	-2.336119e-05	-9.669328e-14
1.412265174143298e-02	-2.524672e-05	-1.019245e-13
1.416450442000441e-02	-2.713225e-05	-1.071558e-13
1.417462544036092e-02	-2.758821e-05	-1.084209e-13
1.418474646071743e-02	-2.804418e-05	-1.096860e-13
1.419486748107395e-02	-2.850015e-05	-1.109511e-13
1.420498850143046e-02	-2.895611e-05	-1.122162e-13
1.421510952178697e-02	-2.941208e-05	-1.134813e-13
1.422523054214349e-02	-2.986805e-05	-1.147464e-13
1.423535156250000e-02	-3.032401e-05	-1.160115e-13
1.425000000000000e-02	-3.098395e-05	-1.178426e-13
1.425000000010000e-02	-3.098395e-05	5.999874e-09
1.425000000030000e-02	-3.098395e-05	1.799986e-08
1.425000000100000e-02	-3.098395e-05	5.999988e-08
1.425000000108000e-02	-3.098395e-05	5.999988e-08
1.425000000124000e-02	-3.098395e-05	5.999988e-08
1.425000000220000e-02	-3.098395e-05	5.999988e-08
1.425001198574801e-02	-3.098449e-05	5.999988e-08
1.425002396929602e-02	-3.098503e-05	5.999988e-08
1.425003595284402e-02	-3.098557e-05	5.999988e-08
1.425004793639203e-02	-3.098611e-05	5.999988e-08
1.425005991994003e-02	-3.098665e-05	5.999988e-08
1.425007190348804e-02	-3.098719e-05	5.999988e-08
1.425008388703605e-02	-3.098773e-05	5.999988e-08
1.426569554197767e-02	-3.169106e-05	5.999988e-08
1.428130719691930e-02	-3.239439e-05	5.999988e-08
1.429691885186092e-02	-3.309771e-05	5.999988e-08
1.431253050680255e-02	-3.380104e-05	5.999988e-08
1.432814216174417e-02	-3.450437e-05	5.999987e-08
1.434375381668580e-02	-3.520770e-05	5.999987e-08
1.435936547162742e-02	-3.591103e-05	5.999987e-08
1.437401390912742e-02	-3.657096e-05	5.999986e-08
1.438866234662742e-02	-3.723090e-05	5.999986e-08
1.440331078412743e-02	-3.789083e-05	5.999986e-08
1.441795922162743e-02	-3.855076e-05	5.999986e-08
1.443260765912743e-02	-3.921070e-05	5.999986e-08
1.444725609662743e-02	-3.987063e-05	5.999986e-08
1.446190453412743e-02	-4.053057e-05	5.999986e-08
1.447655297162743e-02	-4.119050e-05	5.999986e-08
1.449120140912743e-02	-4.185043e-05	5.999985e-08
1.450584984662743e-02	-4.251036e-05	5.999985e-08
1.452049828412743e-02	-4.317030e-05	5.999985e-08
1.453514672162743e-02	-4.383023e-05	5.999985e-08
1.454979515912743e-02	-4.449016e-05	5.999984e-08
1.455162621381493e-02	-4.457265e-05	5.999984e-08
1.455528832318993e-02	-4.473764e-05	5.999984e-08
1.455551285061009e-02	-4.474775e-05	5.999984e-08
1.455596190545041e-02	-4.476798e-05	5.999984e-08
1.455686001513104e-02	-4.480845e-05	5.999984e-08
1.455752398659694e-02	-4.483836e-05	5.999984e-08
1.455765732197780e-02	-4.484437e-05	5.999984e-08
1.455783510248560e-02	-4.485238e-05	5.999984e-08
1.455806180384071e-02	-4.486259e-05	5.999984e-08
1.455822419036134e-02	-4.486990e-05	5.999984e-08
1.455831047724491e-02	-4.487379e-05	5.999984e-08
1.455838757124681e-02	-4.487727e-05	5.999984e-08
1.455844418624650e-02	-4.487982e-05	5.999984e-08
1.455849020215463e-02	-4.488189e-05	5.999984e-08
1.455853460474741e-02	-4.488389e-05	5.999984e-08
1.455858389469429e-02	-4.488611e-05	5.999984e-08
1.455863321202222e-02	-4.488833e-05	5.999984e-08
1.455868047670927e-02	-4.489046e-05	5.999984e-08
1.455870940163457e-02	-4.489176e-05	5.999984e-08
1.455874391626052e-02	-4.489332e-05	5.999984e-08
1.455878043544147e-02	-4.489496e-05	5.999984e-08
1.455881421066939e-02	-4.489649e-05	5.999984e-08
1.455886332268963e-02	-4.489870e-05	5.999984e-08
1.455896154673010e-02	-4.490312e-05	5.999984e-08
1.455915799481104e-02	-4.491197e-05	5.999984e-08
1.455955089097292e-02	-4.492967e-05	5.999984e-08
1.455995309750945e-02	-4.494780e-05	5.999984e-08
1.456040830257804e-02	-4.496830e-05	5.999984e-08
1.456088799576765e-02	-4.498991e-05	5.999984e-08
1.456090298617983e-02	-4.499059e-05	5.999984e-08
1.456111285195028e-02	-4.500004e-05	5.999984e-08
1.456135269854509e-02	-4.501085e-05	5.999984e-08
1.456183239173470e-02	-4.503246e-05	5.999984e-08
1.456191240431889e-02	-4.503606e-05	5.999984e-08
1.456342348148827e-02	-4.510414e-05	5.999984e-08
1.456493455865766e-02	-4.517222e-05	5.999984e-08
1.456644563582704e-02	-4.524029e-05	5.999984e-08
1.456795671299643e-02	-4.530837e-05	5.999984e-08
1.456946779016581e-02	-4.537644e-05	5.999984e-08
1.457097886733520e-02	-4.544452e-05	5.999984e-08
1.457248994450458e-02	-4.551260e-05	5.999984e-08
1.499589601525982e-02	-6.458764e-05	5.999979e-08
1.500000000000000e-02	-6.477252e-05	5.999978e-08
